locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000219375_00005	CDS	933	dnaA			Chromosomal replication initiator protein DnaA
GCF_000219375_00010	CDS	819	dnaN		COG0592	Beta sliding clamp
GCF_000219375_00015	CDS	144				hypothetical protein
GCF_000219375_00020	CDS	228				hypothetical protein
GCF_000219375_00025	tRNA	84				tRNA-Tyr(gta)
GCF_000219375_00030	tRNA	75				tRNA-Gln(ttg)
GCF_000219375_00035	CDS	1071				IS3 family transposase ISMmy2
GCF_000219375_00040	CDS	144				hypothetical protein
GCF_000219375_00045	CDS	195				hypothetical protein
GCF_000219375_00050	CDS	1116				IS1634 family transposase ISMbov2
GCF_000219375_00055	CDS	138				hypothetical protein
GCF_000219375_00060	CDS	285				hypothetical protein
GCF_000219375_00065	CDS	189				hypothetical protein
GCF_000219375_00070	CDS	207				hypothetical protein
GCF_000219375_00075	CDS	228				hypothetical protein
GCF_000219375_00080	CDS	237		1.-.-.-		putative oxidoreductase
GCF_000219375_00085	CDS	798		1.-.-.-		putative oxidoreductase
GCF_000219375_00090	CDS	135				hypothetical protein
GCF_000219375_00095	CDS	447		6.3.1.20		Lipoate--protein ligase 2
GCF_000219375_00100	CDS	111				hypothetical protein
GCF_000219375_00105	CDS	627		6.3.1.20		Lipoate--protein ligase 2
GCF_000219375_00110	CDS	420		2.4.2.-		Protein ADP-ribosyltransferase
GCF_000219375_00115	CDS	216		2.4.2.-		Protein ADP-ribosyltransferase
GCF_000219375_00120	CDS	288				Glycine cleavage system H-like protein
GCF_000219375_00125	CDS	345				hypothetical protein
GCF_000219375_00130	CDS	546				hypothetical protein
GCF_000219375_00135	CDS	387				hypothetical protein
GCF_000219375_00140	CDS	315				hypothetical protein
GCF_000219375_00145	CDS	306				hypothetical protein
GCF_000219375_00150	CDS	336				hypothetical protein
GCF_000219375_00155	CDS	267				hypothetical protein
GCF_000219375_00160	CDS	1605	rbsA	3.6.3.17	COG1129	Ribose import ATP-binding protein RbsA
GCF_000219375_00165	CDS	273				hypothetical protein
GCF_000219375_00170	CDS	210				hypothetical protein
GCF_000219375_00175	CDS	1224				hypothetical protein
GCF_000219375_00180	CDS	504				hypothetical protein
GCF_000219375_00185	CDS	129				hypothetical protein
GCF_000219375_00190	CDS	138				hypothetical protein
GCF_000219375_00195	CDS	135				hypothetical protein
GCF_000219375_00200	CDS	420				hypothetical protein
GCF_000219375_00205	CDS	465				hypothetical protein
GCF_000219375_00210	CDS	195				hypothetical protein
GCF_000219375_00215	CDS	459				hypothetical protein
GCF_000219375_00220	CDS	318				hypothetical protein
GCF_000219375_00225	CDS	192	psuG_1	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
GCF_000219375_00230	CDS	642	psuG_2	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
GCF_000219375_00235	CDS	597	psuK	2.7.1.83	COG0524	Pseudouridine kinase
GCF_000219375_00240	CDS	201				hypothetical protein
GCF_000219375_00245	CDS	225				hypothetical protein
GCF_000219375_00250	CDS	327				hypothetical protein
GCF_000219375_00255	CDS	870				hypothetical protein
GCF_000219375_00260	CDS	114				hypothetical protein
GCF_000219375_00265	CDS	456				hypothetical protein
GCF_000219375_00270	CDS	963	btuD_1	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
GCF_000219375_00275	CDS	348				hypothetical protein
GCF_000219375_00280	CDS	549				hypothetical protein
GCF_000219375_00285	CDS	210				hypothetical protein
GCF_000219375_00290	CDS	201				hypothetical protein
GCF_000219375_00295	CDS	432				hypothetical protein
GCF_000219375_00300	CDS	1245	btuD_2	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
GCF_000219375_00305	CDS	234				hypothetical protein
GCF_000219375_00310	CDS	234	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
GCF_000219375_00315	CDS	462	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
GCF_000219375_00320	CDS	141				hypothetical protein
GCF_000219375_00325	CDS	270				hypothetical protein
GCF_000219375_00330	CDS	228				hypothetical protein
GCF_000219375_00335	CDS	225				hypothetical protein
GCF_000219375_00340	CDS	195				hypothetical protein
GCF_000219375_00345	CDS	651	dppB		COG0601	Dipeptide transport system permease protein DppB
GCF_000219375_00350	CDS	162				hypothetical protein
GCF_000219375_00355	CDS	408				hypothetical protein
GCF_000219375_00360	CDS	171				hypothetical protein
GCF_000219375_00365	CDS	303				hypothetical protein
GCF_000219375_00370	CDS	294				hypothetical protein
GCF_000219375_00375	CDS	402				hypothetical protein
GCF_000219375_00380	CDS	507				hypothetical protein
GCF_000219375_00385	CDS	99				hypothetical protein
GCF_000219375_00390	CDS	111				hypothetical protein
GCF_000219375_00395	CDS	273				hypothetical protein
GCF_000219375_00400	CDS	204				hypothetical protein
GCF_000219375_00405	CDS	348				hypothetical protein
GCF_000219375_00410	CDS	90				hypothetical protein
GCF_000219375_00415	CDS	198				hypothetical protein
GCF_000219375_00420	CDS	111				hypothetical protein
GCF_000219375_00425	CDS	414				hypothetical protein
GCF_000219375_00430	CDS	399				hypothetical protein
GCF_000219375_00435	CDS	384				hypothetical protein
GCF_000219375_00440	CDS	831				hypothetical protein
GCF_000219375_00445	CDS	1425				hypothetical protein
GCF_000219375_00450	CDS	348				hypothetical protein
GCF_000219375_00455	CDS	705				hypothetical protein
GCF_000219375_00460	CDS	903				hypothetical protein
GCF_000219375_00465	CDS	483				hypothetical protein
GCF_000219375_00470	CDS	330				hypothetical protein
GCF_000219375_00475	CDS	366				hypothetical protein
GCF_000219375_00480	CDS	489				hypothetical protein
GCF_000219375_00485	CDS	162			COG2826	IS30 family transposase ISMbov1
GCF_000219375_00490	CDS	483	cysS	6.1.1.16		Cysteine--tRNA ligase
GCF_000219375_00495	CDS	435				hypothetical protein
GCF_000219375_00500	CDS	468		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
GCF_000219375_00505	CDS	321				hypothetical protein
GCF_000219375_00510	CDS	156				hypothetical protein
GCF_000219375_00515	CDS	135				hypothetical protein
GCF_000219375_00520	CDS	252	nusG_1			Transcription termination/antitermination protein NusG
GCF_000219375_00525	CDS	321	nusG_2			Transcription termination/antitermination protein NusG
GCF_000219375_00530	CDS	690				hypothetical protein
	sig_peptide	99				putative signal peptide
GCF_000219375_00535	CDS	609				hypothetical protein
GCF_000219375_00540	CDS	381				hypothetical protein
GCF_000219375_00545	CDS	429				hypothetical protein
GCF_000219375_00550	CDS	573				hypothetical protein
GCF_000219375_00555	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
GCF_000219375_00560	CDS	552	frr		COG0233	Ribosome-recycling factor
GCF_000219375_00565	tRNA	76				tRNA-Cys(gca)
GCF_000219375_00570	tRNA	77				tRNA-Arg(acg)
GCF_000219375_00575	CDS	297				hypothetical protein
GCF_000219375_00580	CDS	357				hypothetical protein
GCF_000219375_00585	CDS	339				hypothetical protein
GCF_000219375_00590	CDS	771	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GCF_000219375_00595	CDS	789	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GCF_000219375_00600	CDS	762	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
GCF_000219375_00605	CDS	741	mnmE_1	3.6.5.-	COG0486	tRNA modification GTPase MnmE
GCF_000219375_00610	CDS	207	mnmE_2	3.6.-.-		tRNA modification GTPase MnmE
GCF_000219375_00615	CDS	675				hypothetical protein
GCF_000219375_00620	CDS	471	gapA	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
GCF_000219375_00625	CDS	258	gap1	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase 1
GCF_000219375_00630	CDS	369	serS_1	6.1.1.11		Serine--tRNA ligase
GCF_000219375_00635	CDS	882	serS_2	6.1.1.11	COG0172	Serine--tRNA ligase
GCF_000219375_00640	CDS	240				hypothetical protein
GCF_000219375_00645	CDS	723	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
GCF_000219375_00650	CDS	150	rpmH		COG0230	50S ribosomal protein L34
GCF_000219375_00655	CDS	237	rnpA	3.1.26.5		Ribonuclease P protein component
GCF_000219375_00660	CDS	309				hypothetical protein
GCF_000219375_00665	CDS	675				hypothetical protein
GCF_000219375_00670	CDS	306	yidC2		COG0706	Membrane protein insertase YidC 2
GCF_000219375_00675	CDS	705	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
GCF_000219375_00680	CDS	414	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GCF_000219375_00685	CDS	408				hypothetical protein
GCF_000219375_00690	CDS	192	asnA_1	6.3.1.1		Aspartate--ammonia ligase
GCF_000219375_00695	CDS	534	asnA_2	6.3.1.1	COG2502	Aspartate--ammonia ligase
GCF_000219375_00700	CDS	219				hypothetical protein
GCF_000219375_00705	CDS	501				hypothetical protein
GCF_000219375_00710	CDS	657	polC_1	2.7.7.7		DNA polymerase III PolC-type
GCF_000219375_00715	CDS	351	polC_2	2.7.7.7		DNA polymerase III PolC-type
GCF_000219375_00720	CDS	276	polC_3	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000219375_00725	CDS	603	polC_4	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000219375_00730	CDS	249	polC_5	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000219375_00735	CDS	207	polC_6	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000219375_00740	CDS	462	polC_7	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000219375_00745	tRNA	77				tRNA-Arg(tct)
GCF_000219375_00750	tRNA	76				tRNA-Arg(cct)
GCF_000219375_00755	CDS	1224			COG2256	putative AAA domain-containing protein
GCF_000219375_00760	CDS	174	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GCF_000219375_00765	CDS	327	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
GCF_000219375_00770	CDS	261	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GCF_000219375_00775	CDS	258	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GCF_000219375_00780	CDS	930	pheT_3	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GCF_000219375_00785	CDS	264	pheT_4	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GCF_000219375_00790	CDS	750	glyA_1	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GCF_000219375_00795	CDS	342	glyA_2	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GCF_000219375_00800	CDS	129				hypothetical protein
GCF_000219375_00805	CDS	267	pip	3.4.11.5		Proline iminopeptidase
GCF_000219375_00810	CDS	357	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
GCF_000219375_00815	CDS	630	csd	2.8.1.7		putative cysteine desulfurase
GCF_000219375_00820	CDS	429	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
GCF_000219375_00825	CDS	177	dinB_1	2.7.7.7		DNA polymerase IV
GCF_000219375_00830	CDS	246	dinB_2	2.7.7.7		DNA polymerase IV
GCF_000219375_00835	CDS	255				hypothetical protein
GCF_000219375_00840	CDS	1086	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
GCF_000219375_00845	CDS	768	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
GCF_000219375_00850	CDS	165				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_00855	CDS	297				hypothetical protein
GCF_000219375_00860	CDS	123				hypothetical protein
GCF_000219375_00865	CDS	117				hypothetical protein
GCF_000219375_00870	CDS	102				hypothetical protein
GCF_000219375_00875	CDS	453	fba_1	4.1.2.13		Fructose-bisphosphate aldolase
GCF_000219375_00880	CDS	303	fba_2	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
GCF_000219375_00885	CDS	537				hypothetical protein
GCF_000219375_00890	CDS	471	rplK		COG0080	50S ribosomal protein L11
GCF_000219375_00895	CDS	696	rplA			50S ribosomal protein L1
GCF_000219375_00900	CDS	459				hypothetical protein
GCF_000219375_00905	CDS	474				hypothetical protein
GCF_000219375_00910	CDS	432				hypothetical protein
GCF_000219375_00915	CDS	282				hypothetical protein
GCF_000219375_00920	CDS	246				hypothetical protein
GCF_000219375_00925	CDS	231				hypothetical protein
GCF_000219375_00930	CDS	309	trmL_1	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
GCF_000219375_00935	CDS	210	trmL_2	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
GCF_000219375_00940	CDS	732	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GCF_000219375_00945	CDS	234				hypothetical protein
GCF_000219375_00950	CDS	219				hypothetical protein
GCF_000219375_00955	CDS	105				hypothetical protein
GCF_000219375_00960	CDS	306				hypothetical protein
GCF_000219375_00965	CDS	159				hypothetical protein
GCF_000219375_00970	CDS	177				hypothetical protein
GCF_000219375_00975	CDS	756	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
GCF_000219375_00980	CDS	120				hypothetical protein
GCF_000219375_00985	CDS	180				hypothetical protein
GCF_000219375_00990	CDS	159	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
GCF_000219375_00995	CDS	708	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
GCF_000219375_01000	CDS	270				hypothetical protein
GCF_000219375_01005	CDS	165				hypothetical protein
GCF_000219375_01010	CDS	168	pdhA_1	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
GCF_000219375_01015	CDS	117	pdhA_2	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
GCF_000219375_01020	CDS	168	pdhB_1	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
GCF_000219375_01025	CDS	711	pdhB_2	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
GCF_000219375_01030	CDS	225				hypothetical protein
GCF_000219375_01035	CDS	153				hypothetical protein
GCF_000219375_01040	CDS	201				hypothetical protein
GCF_000219375_01045	CDS	150				hypothetical protein
GCF_000219375_01050	CDS	102				hypothetical protein
