locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000270525_00010	CDS	933	dnaA			Chromosomal replication initiator protein DnaA
GCF_000270525_00020	CDS	819	dnaN		COG0592	Beta sliding clamp
GCF_000270525_00030	CDS	144				hypothetical protein
GCF_000270525_00040	CDS	228				hypothetical protein
GCF_000270525_00050	tRNA	84				tRNA-Tyr(gta)
GCF_000270525_00060	tRNA	75				tRNA-Gln(ttg)
GCF_000270525_00070	CDS	1071				IS3 family transposase ISMmy2
GCF_000270525_00080	CDS	144				hypothetical protein
GCF_000270525_00090	CDS	195				hypothetical protein
GCF_000270525_00100	CDS	1116				IS1634 family transposase ISMbov2
GCF_000270525_00110	CDS	138				hypothetical protein
GCF_000270525_00120	CDS	285				hypothetical protein
GCF_000270525_00130	CDS	189				hypothetical protein
GCF_000270525_00140	CDS	207				hypothetical protein
GCF_000270525_00150	CDS	228				hypothetical protein
GCF_000270525_00160	CDS	237		1.-.-.-		putative oxidoreductase
GCF_000270525_00170	CDS	798		1.-.-.-		putative oxidoreductase
GCF_000270525_00180	CDS	135				hypothetical protein
GCF_000270525_00190	CDS	447		6.3.1.20		Lipoate--protein ligase 2
GCF_000270525_00200	CDS	111				hypothetical protein
GCF_000270525_00210	CDS	627		6.3.1.20		Lipoate--protein ligase 2
GCF_000270525_00220	CDS	420		2.4.2.-		Protein ADP-ribosyltransferase
GCF_000270525_00230	CDS	216		2.4.2.-		Protein ADP-ribosyltransferase
GCF_000270525_00240	CDS	288				Glycine cleavage system H-like protein
GCF_000270525_00250	CDS	345				hypothetical protein
GCF_000270525_00260	CDS	546				hypothetical protein
GCF_000270525_00270	CDS	387				hypothetical protein
GCF_000270525_00280	CDS	315				hypothetical protein
GCF_000270525_00290	CDS	306				hypothetical protein
GCF_000270525_00300	CDS	336				hypothetical protein
GCF_000270525_00310	CDS	267				hypothetical protein
GCF_000270525_00320	CDS	1605	rbsA	3.6.3.17	COG1129	Ribose import ATP-binding protein RbsA
GCF_000270525_00330	CDS	273				hypothetical protein
GCF_000270525_00340	CDS	210				hypothetical protein
GCF_000270525_00350	CDS	1224				hypothetical protein
GCF_000270525_00360	CDS	504				hypothetical protein
GCF_000270525_00370	CDS	129				hypothetical protein
GCF_000270525_00380	CDS	138				hypothetical protein
GCF_000270525_00390	CDS	135				hypothetical protein
GCF_000270525_00400	CDS	420				hypothetical protein
GCF_000270525_00410	CDS	465				hypothetical protein
GCF_000270525_00420	CDS	195				hypothetical protein
GCF_000270525_00430	CDS	459				hypothetical protein
GCF_000270525_00440	CDS	318				hypothetical protein
GCF_000270525_00450	CDS	192	psuG_1	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
GCF_000270525_00460	CDS	642	psuG_2	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
GCF_000270525_00470	CDS	597	psuK	2.7.1.83	COG0524	Pseudouridine kinase
GCF_000270525_00480	CDS	201				hypothetical protein
GCF_000270525_00490	CDS	225				hypothetical protein
GCF_000270525_00500	CDS	327				hypothetical protein
GCF_000270525_00510	CDS	870				hypothetical protein
GCF_000270525_00520	CDS	114				hypothetical protein
GCF_000270525_00530	CDS	456				hypothetical protein
GCF_000270525_00540	CDS	963	btuD_1	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
GCF_000270525_00550	CDS	348				hypothetical protein
GCF_000270525_00560	CDS	549				hypothetical protein
GCF_000270525_00570	CDS	210				hypothetical protein
GCF_000270525_00580	CDS	201				hypothetical protein
GCF_000270525_00590	CDS	432				hypothetical protein
GCF_000270525_00600	CDS	1245	btuD_2	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
GCF_000270525_00610	CDS	234				hypothetical protein
GCF_000270525_00620	CDS	234	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
GCF_000270525_00630	CDS	462	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
GCF_000270525_00640	CDS	141				hypothetical protein
GCF_000270525_00650	CDS	270				hypothetical protein
GCF_000270525_00660	CDS	228				hypothetical protein
GCF_000270525_00670	CDS	225				hypothetical protein
GCF_000270525_00680	CDS	195				hypothetical protein
GCF_000270525_00690	CDS	651	dppB		COG0601	Dipeptide transport system permease protein DppB
GCF_000270525_00700	CDS	162				hypothetical protein
GCF_000270525_00710	CDS	408				hypothetical protein
GCF_000270525_00720	CDS	171				hypothetical protein
